geneID,sampleID,pValue,padjust,zScore,l2fc,rawcounts,normcounts,meanCorrected,theta,aberrant,AberrantBySample,AberrantByGene,padj_rank,sample_name,TIN_mean,chr,start,end,gene
103805-003-001-016,NA,1,1,0.08,-0.05,0,0,0.3,1000,FALSE,2,0,9421,NA,72.77,chr1,94312387,94312467,MIR760
103805-003-001-016,NA,0.953694339811392,1,0.09,0,2006,3650.04,3639.86,866.02,FALSE,2,0,9421,NA,72.77,chr1,94331839,94344762,DNTTIP2
103805-003-001-016,NA,0.72337332790066,1,0.39,0.04,535,983.13,958.27,265.81,FALSE,2,0,9421,NA,72.77,chr1,100598705,100616054,TRMT13
103805-003-001-016,NA,0.190989274038401,1,1.33,0.24,270,360.7,305.62,74.2,FALSE,2,0,9421,NA,72.77,chr1,101491401,101552935,LOC102606465
103805-003-001-016,NA,0.451422087914308,1,-0.78,-0.1,427,667.8,715.93,185.47,FALSE,2,0,9421,NA,72.77,chr1,104068320,104097861,RNPC3
103805-003-001-016,NA,0.0874770593207213,1,1.76,0.14,1627,2766.1,2507.98,361.29,FALSE,2,0,9421,NA,72.77,chr1,109289295,109352145,STXBP3
103805-003-001-016,NA,0.413813227467692,1,0.98,0.61,5,6.48,3.75,4.47,FALSE,2,0,9421,NA,72.77,chr1,109642814,109643234,SCARNA2
103805-003-001-016,NA,0.0392504015896936,1,-2.23,-1.13,35,36.19,80.41,11.67,FALSE,2,0,9421,NA,72.77,chr1,109792160,109818373,CELSR2
103805-003-001-016,NA,0.136686873077405,1,-1.6,-1.41,15,21.25,58.75,4.45,FALSE,2,0,9421,NA,72.77,chr1,110009167,110024756,SYPL2
103805-003-001-016,NA,0.205750205092461,1,-1.29,-0.1,2185,4013.49,4312.75,378.42,FALSE,2,0,9421,NA,72.77,chr1,110162434,110174677,AMPD2
103805-003-001-016,NA,0.174961161920428,1,-1.39,-0.74,130,297.89,498.88,10.21,FALSE,2,0,9421,NA,72.77,chr1,110198697,110208119,GSTM4
103805-003-001-016,NA,0.264986924131255,1,-1.13,-0.35,513,872.68,1112.24,27.1,FALSE,2,0,9421,NA,72.77,chr1,110752935,110791746,KCNC4
103805-003-001-016,NA,0.340892497395028,1,-0.99,-0.14,382,589.96,650.48,142.75,FALSE,2,0,9421,NA,72.77,chr1,110881944,110889303,RBM15
103805-003-001-016,NA,0.480263838609154,1,-0.79,-0.47,9,10.02,14.28,21.65,FALSE,2,0,9421,NA,72.77,chr1,110950430,110958896,LAMTOR5-AS1
103805-003-001-016,NA,0.830004447500872,1,-0.22,-0.02,1057,1526.67,1548.8,365.94,FALSE,2,0,9421,NA,72.77,chr1,111659791,111682838,DRAM2
103805-003-001-016,NA,0.412592116342765,1,-0.88,-0.07,870,1934.77,2024.51,558.61,FALSE,2,0,9421,NA,72.77,chr1,111982511,111991930,WDR77
103805-003-001-016,NA,1,1,0.04,-0.1,7,8.84,9.57,11.99,FALSE,2,0,9421,NA,72.77,chr1,112016605,112021134,C1orf162
103805-003-001-016,NA,0.0460619279364268,1,2.56,1.32,3,3.01,0.48,1000,FALSE,2,0,9421,NA,72.77,chr1,113004391,113004455,MIR4256
103805-003-001-016,NA,0.109414196073723,1,-1.67,-0.44,404,658.92,893.7,35.26,FALSE,2,0,9421,NA,72.77,chr1,113066135,113162040,ST7L
103805-003-001-016,NA,0.967022899446643,1,-0.03,-0.01,753,1359.96,1369.98,127.6,FALSE,2,0,9421,NA,72.77,chr1,114239452,114302510,PHTF1
103805-003-001-016,NA,0.691867816485966,1,0.41,0.03,10233,20286.31,19807.71,256.43,FALSE,2,0,9421,NA,72.77,chr1,116915865,116947396,ATP1A1
103805-003-001-016,NA,0.775105823842295,1,0.3,0.02,5975,11954.44,11748.02,247.93,FALSE,2,0,9421,NA,72.77,chr1,116935486,116961244,ATP1A1-AS1
103805-003-001-016,NA,0.183954175103986,1,1.41,0.14,629,1235.29,1118.69,240.03,FALSE,2,0,9421,NA,72.77,chr1,117602947,117650075,TTF2
103805-003-001-016,NA,0.263045637516609,1,-1.3,-0.32,65,175.94,219.39,54.43,FALSE,2,0,9421,NA,72.77,chr1,117653681,117664371,TRIM45
103805-003-001-016,NA,0.112032070301048,1,-1.71,-0.11,1219,2073.87,2232.9,755.43,FALSE,2,0,9421,NA,72.77,chr1,118472361,118509166,WDR3
103805-003-001-016,NA,0.214927371178333,1,1.22,0.21,3336,4621.84,4006.59,68.49,FALSE,2,0,9421,NA,72.77,chr1,119425669,119532133,TBX15
103805-003-001-016,NA,0.333323576380912,1,-1.11,-0.43,15,20.27,27.82,65.3,FALSE,2,0,9421,NA,72.77,chr1,146490894,146514599,LOC728989
103805-003-001-016,NA,1,1,-0.2,-0.13,0,0,0.18,1000,FALSE,2,0,9421,NA,72.77,chr1,147505037,147505109,TRQ-CTG3-2
103805-003-001-016,NA,1,1,0.38,0.11,1,0.86,0.58,3.79,FALSE,2,0,9421,NA,72.77,chr1,147511003,147511167,RNVU1-7
103805-003-001-016,NA,0.922094094783006,1,-0.31,-0.62,2,1.32,2.29,1.75,FALSE,2,0,9421,NA,72.77,chr1,148864656,148866653,LOC105371215
103805-003-001-016,NA,0.649347419437061,1,0.49,0.17,300,365.63,324.13,7.94,FALSE,2,0,9421,NA,72.77,chr1,149396961,149400553,H3-2
103805-003-001-016,NA,0.573451361753045,1,0.6,0.08,598,1082.94,1020.91,96.97,FALSE,2,0,9421,NA,72.77,chr1,149900542,149908772,MTMR11
103805-003-001-016,NA,0.645703684936695,1,0.59,0.26,11,14.93,12.2,10.93,FALSE,2,0,9421,NA,72.77,chr1,150488232,150490508,FALEC
103805-003-001-016,NA,0.944362684352485,1,-0.18,-0.25,4,4.04,5.05,17.83,FALSE,2,0,9421,NA,72.77,chr1,150524404,150524490,MIR4257
103805-003-001-016,NA,0.647608841625847,1,0.53,0.17,110,106.47,94.61,10.72,FALSE,2,0,9421,NA,72.77,chr1,150533370,150547028,ADAMTSL4-AS1
103805-003-001-016,NA,0.0918901991645983,1,1.74,0.13,2237,4548.63,4145.11,370.9,FALSE,2,1,9421,NA,72.77,chr1,150593721,150602098,ENSA
103805-003-001-016,NA,0.408623698431835,1,0.92,0.7,15,9.9,5.85,0.59,FALSE,2,0,9421,NA,72.77,chr1,150670535,150693371,HORMAD1
103805-003-001-016,NA,0.582986351509654,1,-0.49,-0.39,57,75.57,99.9,7.58,FALSE,2,0,9421,NA,72.77,chr1,150702663,150738254,CTSS
103805-003-001-016,NA,0.32017702490971,1,1.01,0.08,2651,3474.28,3277.37,311.71,FALSE,2,1,9421,NA,72.77,chr1,150782188,150849075,ARNT
103805-003-001-016,NA,0.663791749158708,1,0.48,0.04,1074,1774.32,1728.44,361.73,FALSE,2,1,9421,NA,72.77,chr1,151253997,151264652,ZNF687
103805-003-001-016,NA,0.533645444284191,1,0.64,0.12,3084,7440.59,6820.33,43.11,FALSE,2,0,9421,NA,72.77,chr1,151955390,151966335,S100A10
103805-003-001-016,NA,0.834107022007583,1,-0.33,-0.78,4,2.11,3.92,1.36,FALSE,2,0,9421,NA,72.77,chr1,152126070,152131704,RPTN
103805-003-001-016,NA,0.793831943647311,1,-0.13,-0.61,176,203.93,312.21,1.77,FALSE,2,0,9421,NA,72.77,chr1,152285934,152339168,FLG-AS1
103805-003-001-016,NA,1,1,0.21,-0.05,0,0,0.41,0.34,FALSE,2,0,9421,NA,72.77,chr1,153330329,153333499,S100A9
103805-003-001-016,NA,0.200623840390134,1,-1.29,-0.34,3811,7233.53,9144.93,35.58,FALSE,2,0,9421,NA,72.77,chr1,153579358,153585613,S100A16
103805-003-001-016,NA,0.307035575797046,1,1.32,0.86,2,3.58,1.1,1.9,FALSE,2,0,9421,NA,72.77,chr1,153766422,153768778,LOC343052
103805-003-001-016,NA,0.886165245877845,1,0.16,0.01,4044,5812.51,5752.8,132.5,FALSE,2,0,9421,NA,72.77,chr1,153954080,153958815,RAB13
103805-003-001-016,NA,0.563010101262194,1,-0.58,-0.03,7853,10670.59,10901.18,834.48,FALSE,2,0,9421,NA,72.77,chr1,154554532,154600473,ADAR
103805-003-001-016,NA,0.0925790679490752,1,-1.82,-0.21,456,700.71,812.71,196.33,FALSE,2,0,9421,NA,72.77,chr1,155107850,155111334,SLC50A1
103805-003-001-016,NA,0.980209558085407,1,0.07,-0.01,300,444.13,445.69,35.4,FALSE,2,1,9421,NA,72.77,chr1,155146262,155157447,TRIM46
103805-003-001-016,NA,1,1,-0.63,-0.71,0,0,2.03,5.01,FALSE,2,0,9421,NA,72.77,chr1,155164967,155165063,MIR92B
103805-003-001-016,NA,0.643889918091026,1,0.5,0.04,1193,2320.8,2253.64,299.08,FALSE,2,0,9421,NA,72.77,chr1,155216995,155225274,FAM189B
103805-003-001-016,NA,0.232332737370177,1,-1.29,-0.11,872,1897.32,2050.54,346.47,FALSE,2,0,9421,NA,72.77,chr1,155232658,155243295,CLK2
103805-003-001-016,NA,0.686492260624119,1,0.43,0.04,1599,3418.9,3334.3,280.42,FALSE,2,0,9421,NA,72.77,chr1,155286644,155293967,RUSC1-AS1
103805-003-001-016,NA,0.207666431396219,1,1.21,0.24,98,95.48,80.64,143.88,FALSE,2,0,9421,NA,72.77,chr1,155316140,155316236,MIR555
103805-003-001-016,NA,0.639657004694569,1,-0.57,-0.65,3,4.74,8.33,6.07,FALSE,2,0,9421,NA,72.77,chr1,156776034,156786640,SH2D2A
103805-003-001-016,NA,0.0978316175484722,1,-1.72,-0.16,1213,1687.34,1880.69,304.31,FALSE,2,0,9421,NA,72.77,chr1,157090982,157108383,ETV3
103805-003-001-016,NA,0.630999182394826,1,0.59,0.21,21,25.85,22.31,20.15,FALSE,2,0,9421,NA,72.77,chr1,158969760,158970102,PYDC5
103805-003-001-016,NA,0.375554102196121,1,-0.93,-0.34,65,87.86,111.79,23.79,FALSE,2,0,9421,NA,72.77,chr1,159796662,159807282,SLAMF8
103805-003-001-016,NA,0.197134516066807,1,1.32,0.58,15,31.47,20.43,28.82,FALSE,2,0,9421,NA,72.77,chr1,160287054,160288264,SUMO1P3
103805-003-001-016,NA,0.139284818638548,1,-1.61,-0.16,633,1277.17,1423.36,284.58,FALSE,2,0,9421,NA,72.77,chr1,161009040,161015767,USF1
103805-003-001-016,NA,0.762056346588332,1,0.47,0.19,9,19.4,16.88,19.2,FALSE,2,0,9421,NA,72.77,chr1,161185084,161189035,FCER1G
103805-003-001-016,NA,0.145219926245625,1,1.62,0.22,155,269.64,231.37,222.15,FALSE,2,0,9421,NA,72.77,chr1,161199455,161208000,NR1I3
103805-003-001-016,NA,0.660730016682561,1,0.46,0.05,4769,12682.25,12238.5,137.38,FALSE,2,0,9421,NA,72.77,chr1,162531229,162569633,UAP1
103805-003-001-016,NA,0.946687830972937,1,-0.04,-0.05,53,67.65,70.13,33.06,FALSE,2,0,9421,NA,72.77,chr1,169364107,169429907,CCDC181
103805-003-001-016,NA,1,1,0.06,0,122,174.51,174.76,78.16,FALSE,2,0,9421,NA,72.77,chr1,169761669,169764048,METTL18
103805-003-001-016,NA,0.349856981339382,1,0.95,0.1,1818,2853.43,2654.05,173.27,FALSE,2,0,9421,NA,72.77,chr1,169890469,170043879,KIFAP3
103805-003-001-016,NA,0.679341603378699,1,0.44,0.07,1453,2257.96,2144.51,53.57,FALSE,2,0,9421,NA,72.77,chr1,171810637,172387606,DNM3
103805-003-001-016,NA,0.689693300457169,1,0.43,0.08,1031,1912.43,1808.23,40.88,FALSE,2,0,9421,NA,72.77,chr1,172106018,172113975,DNM3OS
103805-003-001-016,NA,0.268622424628085,1,1.19,0.25,168,291.16,244.09,46.72,FALSE,2,0,9421,NA,72.77,chr1,173832385,173833079,GAS5-AS1
103805-003-001-016,NA,0.356667525973261,1,0.94,0.16,2817,6197.37,5535.66,60.5,FALSE,2,1,9421,NA,72.77,chr1,173833036,173838020,GAS5
103805-003-001-016,NA,0.204785928383801,1,1.27,0.25,1135,2445.39,2048.71,47.23,FALSE,2,1,9421,NA,72.77,chr1,173835342,173835428,SNORA103
103805-003-001-016,NA,1,1,-0.28,-0.18,0,0,0.22,1000,FALSE,2,0,9421,NA,72.77,chr1,175937505,175937615,MIR1843
103805-003-001-016,NA,0.744229562854006,1,-0.32,-0.03,1699,2487.63,2539.63,332.98,FALSE,2,0,9421,NA,72.77,chr1,180941847,180992257,STX6
103805-003-001-016,NA,0.01719405511541,1,-2.48,-0.46,21858,30908.98,42619.98,63.69,FALSE,2,0,9421,NA,72.77,chr1,182992554,183114727,LAMC1
